feature_id,year,Drought_Days,Category
BUTULA,2007,0,No Drought
BUTULA,2008,0,No Drought
BUTULA,2009,10,D1-Abnormally Dry
BUTULA,2010,0,No Drought
BUTULA,2011,0,No Drought
BUTULA,2012,0,No Drought
BUTULA,2013,5,D1-Abnormally Dry
BUTULA,2014,0,No Drought
BUTULA,2015,0,No Drought
BUTULA,2016,7,D1-Abnormally Dry
BUTULA,2017,27,D3-Severe
BUTULA,2018,1,No Drought
BUTULA,2019,0,No Drought
BUTULA,2020,0,No Drought
BUTULA,2021,0,No Drought
BUTULA,2022,0,No Drought
BUTULA,2023,0,No Drought
BUTULA,2024,5,D1-Abnormally Dry
BUTULA,2025,0,No Drought
BUTULA,2026,0,No Drought
BUUR XAKABA,2000,2,D1-Abnormally Dry
BUUR XAKABA,2001,0,No Drought
BUUR XAKABA,2002,0,No Drought
BUUR XAKABA,2003,0,No Drought
BUUR XAKABA,2004,0,No Drought
BUUR XAKABA,2005,0,No Drought
BUUR XAKABA,2006,0,No Drought
BUUR XAKABA,2007,0,No Drought
BUUR XAKABA,2008,19,D2-Moderate
BUUR XAKABA,2009,0,No Drought
BUUR XAKABA,2010,0,No Drought
BUUR XAKABA,2011,3,D1-Abnormally Dry
BUUR XAKABA,2012,0,No Drought
BUUR XAKABA,2013,0,No Drought
BUUR XAKABA,2014,4,D1-Abnormally Dry
BUUR XAKABA,2015,0,No Drought
BUUR XAKABA,2016,0,No Drought
BUUR XAKABA,2017,0,No Drought
BUUR XAKABA,2018,0,No Drought
BUUR XAKABA,2019,2,D1-Abnormally Dry
BUUR XAKABA,2020,0,No Drought
BUUR XAKABA,2021,59,D5-Exceptional
BUUR XAKABA,2022,0,No Drought
BUUR XAKABA,2023,0,No Drought
BUUR XAKABA,2024,0,No Drought
BUUR XAKABA,2025,0,No Drought
BUURI,2000,64,D5-Exceptional
BUURI,2001,0,No Drought
BUURI,2002,0,No Drought
BUURI,2003,3,D1-Abnormally Dry
BUURI,2004,3,D1-Abnormally Dry
BUURI,2005,1,No Drought
BUURI,2006,0,No Drought
BUURI,2007,0,No Drought
BUURI,2008,6,D1-Abnormally Dry
BUURI,2009,39,D4-Extreme
BUURI,2010,0,No Drought
BUURI,2011,0,No Drought
BUURI,2012,0,No Drought
BUURI,2013,0,No Drought
BUURI,2014,2,D1-Abnormally Dry
BUURI,2015,0,No Drought
BUURI,2016,0,No Drought
BUURI,2017,3,D1-Abnormally Dry
BUURI,2018,0,No Drought
BUURI,2019,16,D2-Moderate
BUURI,2020,0,No Drought
BUURI,2021,5,D1-Abnormally Dry
BUURI,2022,42,D4-Extreme
BUURI,2023,0,No Drought
BUURI,2024,0,No Drought
BUURI,2025,0,No Drought
BUURI,2026,0,No Drought
BUWEKULA,2000,5,D1-Abnormally Dry
BUWEKULA,2001,0,No Drought
BUWEKULA,2002,0,No Drought
BUWEKULA,2003,0,No Drought
BUWEKULA,2004,0,No Drought
BUWEKULA,2005,7,D1-Abnormally Dry
BUWEKULA,2006,0,No Drought
BUWEKULA,2007,17,D2-Moderate
BUWEKULA,2008,12,D2-Moderate
BUWEKULA,2009,33,D3-Severe
BUWEKULA,2010,0,No Drought
BUWEKULA,2011,0,No Drought
BUWEKULA,2012,10,D1-Abnormally Dry
BUWEKULA,2013,0,No Drought
BUWEKULA,2014,24,D3-Severe
BUWEKULA,2015,0,No Drought
BUWEKULA,2016,5,D1-Abnormally Dry
BUWEKULA,2017,24,D3-Severe
BUWEKULA,2018,0,No Drought
BUWEKULA,2019,23,D3-Severe
BUWEKULA,2020,0,No Drought
BUWEKULA,2021,0,No Drought
BUWEKULA,2022,14,D2-Moderate
BUWEKULA,2023,0,No Drought
BUWEKULA,2024,26,D3-Severe
BUWEKULA,2025,0,No Drought
BUWEKULA,2026,0,No Drought
BUYAGA,2000,58,D5-Exceptional
BUYAGA,2001,0,No Drought
BUYAGA,2002,8,D1-Abnormally Dry
BUYAGA,2003,0,No Drought
BUYAGA,2004,12,D2-Moderate
BUYAGA,2005,6,D1-Abnormally Dry
BUYAGA,2006,0,No Drought
BUYAGA,2007,12,D2-Moderate
BUYAGA,2008,12,D2-Moderate
BUYAGA,2009,15,D2-Moderate
BUYAGA,2010,0,No Drought
BUYAGA,2011,0,No Drought
BUYAGA,2012,13,D2-Moderate
BUYAGA,2013,0,No Drought
BUYAGA,2014,0,No Drought
BUYAGA,2015,2,D1-Abnormally Dry
BUYAGA,2016,3,D1-Abnormally Dry
BUYAGA,2017,23,D3-Severe
BUYAGA,2018,0,No Drought
BUYAGA,2019,32,D3-Severe
BUYAGA,2020,0,No Drought
BUYAGA,2021,5,D1-Abnormally Dry
BUYAGA,2022,11,D2-Moderate
BUYAGA,2023,0,No Drought
BUYAGA,2024,3,D1-Abnormally Dry
BUYAGA,2025,0,No Drought
BUYAGA,2026,0,No Drought
BUYANJA,2000,10,D1-Abnormally Dry
BUYANJA,2001,0,No Drought
BUYANJA,2002,0,No Drought
BUYANJA,2003,0,No Drought
BUYANJA,2004,0,No Drought
BUYANJA,2005,6,D1-Abnormally Dry
BUYANJA,2006,0,No Drought
BUYANJA,2007,9,D1-Abnormally Dry
BUYANJA,2008,2,D1-Abnormally Dry
BUYANJA,2009,16,D2-Moderate
BUYANJA,2010,0,No Drought
BUYANJA,2011,0,No Drought
BUYANJA,2012,5,D1-Abnormally Dry
BUYANJA,2013,0,No Drought
BUYANJA,2014,1,No Drought
BUYANJA,2015,0,No Drought
BUYANJA,2016,1,No Drought
BUYANJA,2017,24,D3-Severe
BUYANJA,2018,0,No Drought
BUYANJA,2019,19,D2-Moderate
BUYANJA,2020,3,D1-Abnormally Dry
BUYANJA,2021,1,No Drought
BUYANJA,2022,9,D1-Abnormally Dry
BUYANJA,2023,0,No Drought
BUYANJA,2024,26,D3-Severe
BUYANJA,2025,0,No Drought
BUYANJA,2026,0,No Drought
BUYENGERO,2000,14,D2-Moderate
BUYENGERO,2001,9,D1-Abnormally Dry
BUYENGERO,2002,29,D3-Severe
BUYENGERO,2003,6,D1-Abnormally Dry
BUYENGERO,2004,5,D1-Abnormally Dry
BUYENGERO,2005,5,D1-Abnormally Dry
BUYENGERO,2006,2,D1-Abnormally Dry
BUYENGERO,2007,9,D1-Abnormally Dry
BUYENGERO,2008,24,D3-Severe
BUYENGERO,2009,9,D1-Abnormally Dry
BUYENGERO,2010,6,D1-Abnormally Dry
BUYENGERO,2011,15,D2-Moderate
BUYENGERO,2012,8,D1-Abnormally Dry
BUYENGERO,2013,28,D3-Severe
BUYENGERO,2014,11,D2-Moderate
BUYENGERO,2015,7,D1-Abnormally Dry
BUYENGERO,2016,14,D2-Moderate
BUYENGERO,2017,17,D2-Moderate
BUYENGERO,2018,18,D2-Moderate
BUYENGERO,2019,8,D1-Abnormally Dry
BUYENGERO,2020,19,D2-Moderate
BUYENGERO,2021,5,D1-Abnormally Dry
BUYENGERO,2022,5,D1-Abnormally Dry
BUYENGERO,2023,2,D1-Abnormally Dry
BUYENGERO,2024,8,D1-Abnormally Dry
BUYENGERO,2025,5,D1-Abnormally Dry
BUYENGERO,2026,1,No Drought
BUZAAYA,2000,5,D1-Abnormally Dry
BUZAAYA,2001,1,No Drought
BUZAAYA,2002,2,D1-Abnormally Dry
BUZAAYA,2003,5,D1-Abnormally Dry
BUZAAYA,2004,0,No Drought
BUZAAYA,2005,2,D1-Abnormally Dry
BUZAAYA,2006,0,No Drought
BUZAAYA,2007,10,D1-Abnormally Dry
BUZAAYA,2008,7,D1-Abnormally Dry
BUZAAYA,2009,16,D2-Moderate
BUZAAYA,2010,0,No Drought
BUZAAYA,2011,0,No Drought
BUZAAYA,2012,13,D2-Moderate
BUZAAYA,2013,24,D3-Severe
BUZAAYA,2014,5,D1-Abnormally Dry
BUZAAYA,2015,17,D2-Moderate
BUZAAYA,2016,44,D4-Extreme
BUZAAYA,2017,2,D1-Abnormally Dry
BUZAAYA,2018,2,D1-Abnormally Dry
BUZAAYA,2019,19,D2-Moderate
BUZAAYA,2020,0,No Drought
BUZAAYA,2021,21,D3-Severe
BUZAAYA,2022,31,D3-Severe
BUZAAYA,2023,14,D2-Moderate
BUZAAYA,2024,29,D3-Severe
BUZAAYA,2025,10,D1-Abnormally Dry
BUZAAYA,2026,0,No Drought
BWERU,2000,48,D4-Extreme
BWERU,2001,9,D1-Abnormally Dry
BWERU,2002,0,No Drought
BWERU,2003,22,D3-Severe
BWERU,2004,2,D1-Abnormally Dry
BWERU,2005,13,D2-Moderate
BWERU,2006,0,No Drought
BWERU,2007,13,D2-Moderate
BWERU,2008,17,D2-Moderate
BWERU,2009,2,D1-Abnormally Dry
BWERU,2010,1,No Drought
BWERU,2011,2,D1-Abnormally Dry
BWERU,2012,0,No Drought
BWERU,2013,0,No Drought
BWERU,2014,8,D1-Abnormally Dry
BWERU,2015,8,D1-Abnormally Dry
BWERU,2016,2,D1-Abnormally Dry
BWERU,2017,0,No Drought
BWERU,2018,0,No Drought
BWERU,2019,11,D2-Moderate
BWERU,2020,0,No Drought
BWERU,2021,6,D1-Abnormally Dry
BWERU,2022,18,D2-Moderate
BWERU,2023,0,No Drought
BWERU,2024,13,D2-Moderate
BWERU,2025,1,No Drought
BWERU,2026,3,D1-Abnormally Dry
BÉLIER,2000,0,No Drought
BÉLIER,2001,0,No Drought
BÉLIER,2002,0,No Drought
BÉLIER,2003,1,No Drought
BÉLIER,2004,9,D1-Abnormally Dry
BÉLIER,2005,0,No Drought
BÉLIER,2006,3,D1-Abnormally Dry
BÉLIER,2007,0,No Drought
BÉLIER,2008,1,No Drought
BÉLIER,2009,0,No Drought
BÉLIER,2010,0,No Drought
BÉLIER,2011,3,D1-Abnormally Dry
BÉLIER,2012,0,No Drought
BÉLIER,2013,0,No Drought
BÉLIER,2014,0,No Drought
BÉLIER,2015,3,D1-Abnormally Dry
BÉLIER,2016,10,D1-Abnormally Dry
BÉLIER,2017,0,No Drought
BÉLIER,2018,0,No Drought
BÉLIER,2019,0,No Drought
BÉLIER,2020,0,No Drought
BÉLIER,2021,32,D3-Severe
BÉLIER,2022,0,No Drought
BÉLIER,2023,3,D1-Abnormally Dry
BÉLIER,2024,50,D4-Extreme
BÉLIER,2025,37,D4-Extreme
BÉNOUÉ,2000,0,No Drought
BÉNOUÉ,2001,0,No Drought
BÉNOUÉ,2002,0,No Drought
BÉNOUÉ,2003,0,No Drought
BÉNOUÉ,2004,0,No Drought
BÉNOUÉ,2005,0,No Drought
BÉNOUÉ,2006,0,No Drought
BÉNOUÉ,2007,3,D1-Abnormally Dry
BÉNOUÉ,2008,0,No Drought
BÉNOUÉ,2009,0,No Drought
BÉNOUÉ,2010,0,No Drought
BÉNOUÉ,2011,0,No Drought
BÉNOUÉ,2012,0,No Drought
BÉNOUÉ,2013,0,No Drought
BÉNOUÉ,2014,0,No Drought
BÉNOUÉ,2015,0,No Drought
BÉNOUÉ,2016,0,No Drought
BÉNOUÉ,2017,0,No Drought
BÉNOUÉ,2018,0,No Drought
BÉNOUÉ,2019,0,No Drought
BÉNOUÉ,2020,3,D1-Abnormally Dry
BÉNOUÉ,2021,5,D1-Abnormally Dry
BÉNOUÉ,2022,0,No Drought
BÉNOUÉ,2023,0,No Drought
BÉNOUÉ,2024,0,No Drought
BÉNOUÉ,2025,8,D1-Abnormally Dry
BÉRÉ,2000,0,No Drought
BÉRÉ,2001,0,No Drought
BÉRÉ,2002,0,No Drought
BÉRÉ,2003,0,No Drought
BÉRÉ,2004,0,No Drought
BÉRÉ,2005,0,No Drought
BÉRÉ,2006,10,D1-Abnormally Dry
BÉRÉ,2007,16,D2-Moderate
BÉRÉ,2008,0,No Drought
BÉRÉ,2009,19,D2-Moderate
BÉRÉ,2010,0,No Drought
BÉRÉ,2011,0,No Drought
BÉRÉ,2012,0,No Drought
BÉRÉ,2013,4,D1-Abnormally Dry
BÉRÉ,2014,9,D1-Abnormally Dry
BÉRÉ,2015,23,D3-Severe
BÉRÉ,2016,0,No Drought
BÉRÉ,2017,0,No Drought
BÉRÉ,2018,0,No Drought
BÉRÉ,2019,0,No Drought
BÉRÉ,2020,4,D1-Abnormally Dry
BÉRÉ,2021,16,D2-Moderate
BÉRÉ,2022,21,D3-Severe
BÉRÉ,2023,0,No Drought
BÉRÉ,2024,11,D2-Moderate
BÉRÉ,2025,18,D2-Moderate
CACADU,2000,0,No Drought
CACADU,2001,0,No Drought
CACADU,2002,0,No Drought
CACADU,2003,0,No Drought
CACADU,2004,0,No Drought
CACADU,2005,0,No Drought
CACADU,2006,0,No Drought
CACADU,2007,3,D1-Abnormally Dry
CACADU,2008,0,No Drought
CACADU,2009,0,No Drought
CACADU,2010,2,D1-Abnormally Dry
CACADU,2011,0,No Drought
CACADU,2012,0,No Drought
CACADU,2013,0,No Drought
CACADU,2014,0,No Drought
CACADU,2015,0,No Drought
CACADU,2016,0,No Drought
CACADU,2017,0,No Drought
CACADU,2018,0,No Drought
CACADU,2019,0,No Drought
CACADU,2020,0,No Drought
CACADU,2021,0,No Drought
CACADU,2022,0,No Drought
CACADU,2023,0,No Drought
CACADU,2024,12,D2-Moderate
CACADU,2025,7,D1-Abnormally Dry
CACADU,2026,0,No Drought
CACONDA,2000,1,No Drought
CACONDA,2001,10,D1-Abnormally Dry
CACONDA,2002,5,D1-Abnormally Dry
CACONDA,2003,2,D1-Abnormally Dry
CACONDA,2004,2,D1-Abnormally Dry
CACONDA,2005,0,No Drought
CACONDA,2006,31,D3-Severe
CACONDA,2007,0,No Drought
CACONDA,2008,33,D3-Severe
CACONDA,2009,13,D2-Moderate
CACONDA,2010,0,No Drought
CACONDA,2011,0,No Drought
CACONDA,2012,85,D5-Exceptional
CACONDA,2013,14,D2-Moderate
CACONDA,2014,0,No Drought
CACONDA,2015,6,D1-Abnormally Dry
CACONDA,2016,1,No Drought
CACONDA,2017,8,D1-Abnormally Dry
CACONDA,2018,0,No Drought
CACONDA,2019,6,D1-Abnormally Dry
CACONDA,2020,0,No Drought
CACONDA,2021,89,D5-Exceptional
CACONDA,2022,12,D2-Moderate
CACONDA,2023,20,D2-Moderate
CACONDA,2024,7,D1-Abnormally Dry
CACONDA,2025,1,No Drought
CACONDA,2026,0,No Drought
CACUZO,2000,0,No Drought
CACUZO,2001,41,D4-Extreme
CACUZO,2002,2,D1-Abnormally Dry
CACUZO,2003,39,D4-Extreme
CACUZO,2004,22,D3-Severe
CACUZO,2005,4,D1-Abnormally Dry
CACUZO,2006,0,No Drought
CACUZO,2007,0,No Drought
CACUZO,2008,0,No Drought
CACUZO,2009,37,D4-Extreme
CACUZO,2010,0,No Drought
CACUZO,2011,0,No Drought
CACUZO,2012,112,D5-Exceptional
CACUZO,2013,0,No Drought
CACUZO,2014,17,D2-Moderate
CACUZO,2015,3,D1-Abnormally Dry
CACUZO,2016,0,No Drought
CACUZO,2017,13,D2-Moderate
CACUZO,2018,0,No Drought
CACUZO,2019,0,No Drought
CACUZO,2020,15,D2-Moderate
CACUZO,2021,42,D4-Extreme
CACUZO,2022,13,D2-Moderate
CACUZO,2023,0,No Drought
CACUZO,2024,0,No Drought
CACUZO,2025,3,D1-Abnormally Dry
CACUZO,2026,52,D4-Extreme
CADALE,2000,0,No Drought
CADALE,2001,0,No Drought
CADALE,2002,0,No Drought
CADALE,2003,0,No Drought
CADALE,2004,0,No Drought
CADALE,2005,0,No Drought
CADALE,2006,0,No Drought
CADALE,2007,0,No Drought
CADALE,2008,19,D2-Moderate
CADALE,2009,16,D2-Moderate
CADALE,2010,0,No Drought
CADALE,2011,2,D1-Abnormally Dry
CADALE,2012,0,No Drought
CADALE,2013,0,No Drought
CADALE,2014,2,D1-Abnormally Dry
CADALE,2015,0,No Drought
CADALE,2016,0,No Drought
CADALE,2017,0,No Drought
CADALE,2018,0,No Drought
CADALE,2019,0,No Drought
CADALE,2020,0,No Drought
CADALE,2021,61,D5-Exceptional
CADALE,2022,0,No Drought
CADALE,2023,0,No Drought
CADALE,2024,0,No Drought
CADALE,2025,0,No Drought
CAHAMA,2000,0,No Drought
CAHAMA,2001,0,No Drought
CAHAMA,2002,0,No Drought
CAHAMA,2003,8,D1-Abnormally Dry
CAHAMA,2004,4,D1-Abnormally Dry
CAHAMA,2005,0,No Drought
CAHAMA,2006,0,No Drought
CAHAMA,2007,0,No Drought
CAHAMA,2008,0,No Drought
CAHAMA,2009,0,No Drought
CAHAMA,2010,0,No Drought
CAHAMA,2011,0,No Drought
CAHAMA,2012,0,No Drought
CAHAMA,2013,4,D1-Abnormally Dry
CAHAMA,2014,0,No Drought
CAHAMA,2015,1,No Drought
CAHAMA,2016,0,No Drought
CAHAMA,2017,0,No Drought
CAHAMA,2018,0,No Drought
CAHAMA,2019,47,D4-Extreme
CAHAMA,2020,0,No Drought
CAHAMA,2021,36,D4-Extreme
CAHAMA,2022,0,No Drought
CAHAMA,2023,16,D2-Moderate
CAHAMA,2024,22,D3-Severe
CAHAMA,2025,0,No Drought
CAHAMA,2026,0,No Drought
CAHORA BASSA,2000,11,D2-Moderate
CAHORA BASSA,2001,0,No Drought
CAHORA BASSA,2002,13,D2-Moderate
CAHORA BASSA,2003,3,D1-Abnormally Dry
CAHORA BASSA,2004,11,D2-Moderate
CAHORA BASSA,2005,34,D3-Severe
CAHORA BASSA,2006,0,No Drought
CAHORA BASSA,2007,0,No Drought
CAHORA BASSA,2008,0,No Drought
CAHORA BASSA,2009,0,No Drought
CAHORA BASSA,2010,19,D2-Moderate
CAHORA BASSA,2011,14,D2-Moderate
CAHORA BASSA,2012,0,No Drought
CAHORA BASSA,2013,0,No Drought
CAHORA BASSA,2014,0,No Drought
CAHORA BASSA,2015,0,No Drought
CAHORA BASSA,2016,45,D4-Extreme
CAHORA BASSA,2017,0,No Drought
CAHORA BASSA,2018,29,D3-Severe
CAHORA BASSA,2019,0,No Drought
CAHORA BASSA,2020,6,D1-Abnormally Dry
CAHORA BASSA,2021,0,No Drought
CAHORA BASSA,2022,3,D1-Abnormally Dry
CAHORA BASSA,2023,0,No Drought
CAHORA BASSA,2024,55,D4-Extreme
CAHORA BASSA,2025,2,D1-Abnormally Dry
CAHORA BASSA,2026,6,D1-Abnormally Dry
CAIA,2000,7,D1-Abnormally Dry
CAIA,2001,0,No Drought
CAIA,2002,3,D1-Abnormally Dry
CAIA,2003,6,D1-Abnormally Dry
CAIA,2004,15,D2-Moderate
CAIA,2005,0,No Drought
CAIA,2006,0,No Drought
CAIA,2007,0,No Drought
CAIA,2008,0,No Drought
CAIA,2009,0,No Drought
CAIA,2010,26,D3-Severe
CAIA,2011,0,No Drought
CAIA,2012,1,No Drought
CAIA,2013,0,No Drought
CAIA,2014,0,No Drought
CAIA,2015,0,No Drought
CAIA,2016,40,D4-Extreme
CAIA,2017,0,No Drought
CAIA,2018,5,D1-Abnormally Dry
CAIA,2019,0,No Drought
CAIA,2020,0,No Drought
CAIA,2021,0,No Drought
CAIA,2022,4,D1-Abnormally Dry
CAIA,2023,6,D1-Abnormally Dry
CAIA,2024,31,D3-Severe
CAIA,2025,3,D1-Abnormally Dry
CAIA,2026,3,D1-Abnormally Dry
CAIAMBAMBO,2000,0,No Drought
CAIAMBAMBO,2001,0,No Drought
CAIAMBAMBO,2002,0,No Drought
CAIAMBAMBO,2003,0,No Drought
CAIAMBAMBO,2004,58,D5-Exceptional
CAIAMBAMBO,2005,0,No Drought
CAIAMBAMBO,2006,0,No Drought
CAIAMBAMBO,2007,0,No Drought
CAIAMBAMBO,2008,0,No Drought
CAIAMBAMBO,2009,62,D5-Exceptional
CAIAMBAMBO,2010,0,No Drought
CAIAMBAMBO,2011,0,No Drought
CAIAMBAMBO,2012,85,D5-Exceptional
CAIAMBAMBO,2013,17,D2-Moderate
CAIAMBAMBO,2014,0,No Drought
CAIAMBAMBO,2015,0,No Drought
CAIAMBAMBO,2016,0,No Drought
CAIAMBAMBO,2017,5,D1-Abnormally Dry
CAIAMBAMBO,2018,0,No Drought
CAIAMBAMBO,2019,0,No Drought
CAIAMBAMBO,2020,0,No Drought
CAIAMBAMBO,2021,9,D1-Abnormally Dry
CAIAMBAMBO,2022,19,D2-Moderate
CAIAMBAMBO,2023,10,D1-Abnormally Dry
CAIAMBAMBO,2024,0,No Drought
CAIAMBAMBO,2025,0,No Drought
CAIAMBAMBO,2026,1,No Drought
CALANDULA,2000,0,No Drought
CALANDULA,2001,48,D4-Extreme
CALANDULA,2002,0,No Drought
CALANDULA,2003,45,D4-Extreme
CALANDULA,2004,30,D3-Severe
CALANDULA,2005,15,D2-Moderate
CALANDULA,2006,0,No Drought
CALANDULA,2007,0,No Drought
CALANDULA,2008,8,D1-Abnormally Dry
CALANDULA,2009,13,D2-Moderate
CALANDULA,2010,6,D1-Abnormally Dry
CALANDULA,2011,4,D1-Abnormally Dry
CALANDULA,2012,83,D5-Exceptional
CALANDULA,2013,0,No Drought
CALANDULA,2014,15,D2-Moderate
CALANDULA,2015,6,D1-Abnormally Dry
CALANDULA,2016,0,No Drought
CALANDULA,2017,3,D1-Abnormally Dry
CALANDULA,2018,9,D1-Abnormally Dry
CALANDULA,2019,0,No Drought
CALANDULA,2020,1,No Drought
CALANDULA,2021,31,D3-Severe
CALANDULA,2022,18,D2-Moderate
CALANDULA,2023,0,No Drought
CALANDULA,2024,0,No Drought
CALANDULA,2025,11,D2-Moderate
CALANDULA,2026,37,D4-Extreme
CALUQUEMBE,2000,0,No Drought
CALUQUEMBE,2001,11,D2-Moderate
CALUQUEMBE,2002,4,D1-Abnormally Dry
CALUQUEMBE,2003,0,No Drought
CALUQUEMBE,2004,5,D1-Abnormally Dry
CALUQUEMBE,2005,0,No Drought
CALUQUEMBE,2006,34,D3-Severe
CALUQUEMBE,2007,0,No Drought
CALUQUEMBE,2008,33,D3-Severe
CALUQUEMBE,2009,10,D1-Abnormally Dry
CALUQUEMBE,2010,0,No Drought
CALUQUEMBE,2011,0,No Drought
CALUQUEMBE,2012,73,D5-Exceptional
CALUQUEMBE,2013,54,D4-Extreme
CALUQUEMBE,2014,0,No Drought
CALUQUEMBE,2015,3,D1-Abnormally Dry
CALUQUEMBE,2016,3,D1-Abnormally Dry
CALUQUEMBE,2017,6,D1-Abnormally Dry
CALUQUEMBE,2018,0,No Drought
CALUQUEMBE,2019,5,D1-Abnormally Dry
CALUQUEMBE,2020,0,No Drought
CALUQUEMBE,2021,86,D5-Exceptional
CALUQUEMBE,2022,23,D3-Severe
CALUQUEMBE,2023,12,D2-Moderate
CALUQUEMBE,2024,10,D1-Abnormally Dry
CALUQUEMBE,2025,2,D1-Abnormally Dry
CALUQUEMBE,2026,0,No Drought
CAMACUIO,2000,0,No Drought
CAMACUIO,2001,0,No Drought
CAMACUIO,2002,0,No Drought
CAMACUIO,2003,0,No Drought
CAMACUIO,2004,47,D4-Extreme
CAMACUIO,2005,0,No Drought
CAMACUIO,2006,0,No Drought
CAMACUIO,2007,0,No Drought
CAMACUIO,2008,0,No Drought
CAMACUIO,2009,13,D2-Moderate
CAMACUIO,2010,0,No Drought
CAMACUIO,2011,0,No Drought
CAMACUIO,2012,2,D1-Abnormally Dry
CAMACUIO,2013,0,No Drought
CAMACUIO,2014,3,D1-Abnormally Dry
CAMACUIO,2015,0,No Drought
CAMACUIO,2016,0,No Drought
CAMACUIO,2017,0,No Drought
CAMACUIO,2018,0,No Drought
CAMACUIO,2019,0,No Drought
CAMACUIO,2020,0,No Drought
CAMACUIO,2021,0,No Drought
CAMACUIO,2022,29,D3-Severe
CAMACUIO,2023,2,D1-Abnormally Dry
CAMACUIO,2024,0,No Drought
CAMACUIO,2025,0,No Drought
CAMACUIO,2026,0,No Drought
CAMACUPA,2000,11,D2-Moderate
CAMACUPA,2001,0,No Drought
CAMACUPA,2002,3,D1-Abnormally Dry
CAMACUPA,2003,0,No Drought
CAMACUPA,2004,2,D1-Abnormally Dry
CAMACUPA,2005,9,D1-Abnormally Dry
CAMACUPA,2006,26,D3-Severe
CAMACUPA,2007,2,D1-Abnormally Dry
CAMACUPA,2008,13,D2-Moderate
CAMACUPA,2009,28,D3-Severe
CAMACUPA,2010,3,D1-Abnormally Dry
CAMACUPA,2011,0,No Drought
CAMACUPA,2012,62,D5-Exceptional
CAMACUPA,2013,54,D4-Extreme
CAMACUPA,2014,14,D2-Moderate
CAMACUPA,2015,14,D2-Moderate
CAMACUPA,2016,3,D1-Abnormally Dry
CAMACUPA,2017,7,D1-Abnormally Dry
CAMACUPA,2018,7,D1-Abnormally Dry
CAMACUPA,2019,19,D2-Moderate
CAMACUPA,2020,3,D1-Abnormally Dry
CAMACUPA,2021,77,D5-Exceptional
CAMACUPA,2022,16,D2-Moderate
CAMACUPA,2023,9,D1-Abnormally Dry
CAMACUPA,2024,11,D2-Moderate
CAMACUPA,2025,14,D2-Moderate
CAMACUPA,2026,24,D3-Severe
CANGANDALA,2000,6,D1-Abnormally Dry
CANGANDALA,2001,37,D4-Extreme
CANGANDALA,2002,0,No Drought
CANGANDALA,2003,27,D3-Severe
CANGANDALA,2004,0,No Drought
CANGANDALA,2005,15,D2-Moderate
CANGANDALA,2006,0,No Drought
CANGANDALA,2007,0,No Drought
CANGANDALA,2008,7,D1-Abnormally Dry
CANGANDALA,2009,25,D3-Severe
CANGANDALA,2010,0,No Drought
CANGANDALA,2011,2,D1-Abnormally Dry
CANGANDALA,2012,94,D5-Exceptional
CANGANDALA,2013,0,No Drought
CANGANDALA,2014,23,D3-Severe
CANGANDALA,2015,1,No Drought
CANGANDALA,2016,0,No Drought
CANGANDALA,2017,17,D2-Moderate
CANGANDALA,2018,4,D1-Abnormally Dry
CANGANDALA,2019,6,D1-Abnormally Dry
CANGANDALA,2020,4,D1-Abnormally Dry
CANGANDALA,2021,67,D5-Exceptional
CANGANDALA,2022,3,D1-Abnormally Dry
CANGANDALA,2023,0,No Drought
CANGANDALA,2024,0,No Drought
CANGANDALA,2025,1,No Drought
CANGANDALA,2026,26,D3-Severe
CANKUZO,2000,49,D4-Extreme
CANKUZO,2001,5,D1-Abnormally Dry
CANKUZO,2002,0,No Drought
CANKUZO,2003,22,D3-Severe
CANKUZO,2004,6,D1-Abnormally Dry
CANKUZO,2005,16,D2-Moderate
CANKUZO,2006,0,No Drought
CANKUZO,2007,16,D2-Moderate
CANKUZO,2008,16,D2-Moderate
CANKUZO,2009,2,D1-Abnormally Dry
CANKUZO,2010,0,No Drought
CANKUZO,2011,0,No Drought
CANKUZO,2012,0,No Drought
CANKUZO,2013,0,No Drought
CANKUZO,2014,9,D1-Abnormally Dry
CANKUZO,2015,8,D1-Abnormally Dry
CANKUZO,2016,2,D1-Abnormally Dry
CANKUZO,2017,0,No Drought
CANKUZO,2018,0,No Drought
CANKUZO,2019,7,D1-Abnormally Dry
CANKUZO,2020,0,No Drought
CANKUZO,2021,5,D1-Abnormally Dry
CANKUZO,2022,15,D2-Moderate
CANKUZO,2023,0,No Drought
CANKUZO,2024,14,D2-Moderate
CANKUZO,2025,1,No Drought
CANKUZO,2026,4,D1-Abnormally Dry
CAPRICORN,2000,0,No Drought
CAPRICORN,2001,0,No Drought
CAPRICORN,2002,0,No Drought
CAPRICORN,2003,0,No Drought
CAPRICORN,2004,0,No Drought
CAPRICORN,2005,0,No Drought
CAPRICORN,2006,0,No Drought
CAPRICORN,2007,0,No Drought
CAPRICORN,2008,0,No Drought
CAPRICORN,2009,0,No Drought
CAPRICORN,2010,0,No Drought
CAPRICORN,2011,0,No Drought
CAPRICORN,2012,0,No Drought
CAPRICORN,2013,0,No Drought
CAPRICORN,2014,0,No Drought
CAPRICORN,2015,0,No Drought
CAPRICORN,2016,4,D1-Abnormally Dry
CAPRICORN,2017,0,No Drought
CAPRICORN,2018,0,No Drought
CAPRICORN,2019,0,No Drought
CAPRICORN,2020,0,No Drought
